Name,Age,Fare,Sex,Class,SibSp,Survived
Marco Brown,45,248.88845391267088,1,1,7,1
Sara Murray,48,290.54096483603155,1,2,5,1
Gary Hall,65,120.7785200199592,1,2,0,0
Megan Williams,68,84.51270306458063,1,3,2,0
Andrea Campbell,68,429.79041820981075,0,3,1,1
Brian Jimenez,10,29.26746111777939,0,1,0,0
Christina Taylor,84,235.31045195903644,0,1,5,1
Jonathan Anderson,22,57.91700065044264,0,1,7,0
Elizabeth Chandler,37,228.52938066568368,0,2,3,1
Eric Villegas,88,489.98116317115466,1,2,4,1
Robert Franklin,71,211.8531767277364,0,3,4,1
Lori Guerra,89,428.56245875228365,1,3,7,1
Kimberly Richardson,89,58.65778209159694,1,3,1,0
Amanda King,13,135.62603838093207,1,1,7,1
Michael Logan,59,201.89637033366725,1,1,7,1
Jason Stanton,66,199.90607000466537,0,1,8,1
Kayla Romero,40,335.6917393350766,0,2,5,1
Linda Burgess,88,172.35906368775383,1,2,6,1
Thomas Tucker,47,356.8834342050082,1,3,1,1
Katherine Reyes,89,319.59344961269625,0,1,0,1
Robin Johnson,82,199.58057262738654,1,2,0,1
Kristin Jenkins,38,215.88006382715963,1,1,0,1
Brady Watson,26,307.2638499051604,0,2,2,1
Virginia Richardson,78,35.02109507232232,1,1,3,0
Kristi Brewer,73,411.20336917784516,1,2,1,1
Deborah Bailey,10,326.71058055681846,1,2,6,1
Madison Simpson,21,363.1712322089176,1,2,4,1
Scott Campos,81,268.4615005411952,1,2,0,1
Walter Obrien,70,55.23855549587237,0,3,8,0
Laura Ruiz,80,202.51780664847496,0,1,8,1
Luke Williams,48,202.68679142427803,0,2,6,1
James Gallegos PhD,65,160.52149502160844,0,2,4,1
Catherine Martinez,83,14.97516245237468,0,1,5,0
Mark Riddle,89,368.62712129823865,0,2,5,1
Colton Perez,50,54.89222903125035,1,2,7,1
Austin Long,30,303.15406652254256,0,1,7,1
Meghan Lopez,20,351.60874823360786,0,3,3,1
Mario Boyd,20,317.39316146684735,0,3,5,1
Mr. Justin Romero MD,15,479.5711259889875,0,2,5,1
Erika Cook,40,51.64907754256931,0,3,4,0
Sandra Martinez,33,433.5835795525996,0,3,0,1
Nicole Miller,66,14.595117424456628,0,2,5,0
Jack Gonzales,10,267.45842746354197,1,2,6,1
Kevin Escobar,58,202.1218089696294,0,3,7,1
Mr. Daniel Moreno,33,262.0919301968791,0,2,0,1
Laurie Mora,32,182.5499385300049,0,2,8,1
Amanda Fry,75,95.28345747003402,0,3,0,0
Michael Wright,24,9.56144872434489,1,1,7,1
Meghan Sparks,36,259.07490689558716,1,3,8,1
Jennifer Tucker,76,421.38843134242114,1,3,8,1
Mary Rojas,56,186.60797787239707,0,3,4,1
Mary Lee,29,111.43190900749012,0,2,0,1
Jared Thompson,35,40.26600173592204,0,3,3,1
Mr. Travis Mendez,1,42.65546155935168,0,2,6,0
Taylor Stewart,1,110.69822314638611,0,1,8,1
Jeffrey Barber,37,50.00703046077759,0,3,3,0
Chelsea Robinson,54,132.51984918224102,0,1,4,1
Alicia Gould,6,33.074731058477354,1,3,4,1
Joshua Wise,39,32.80243360496282,1,2,4,1
Patricia Johnson,18,428.13808981139096,1,1,1,1
Victoria Wagner,80,81.06013035441661,1,3,3,0
Colleen Garrett,5,279.841202911724,0,1,8,1
Cindy Haney,43,386.72777222451526,1,2,8,1
Thomas Horn,59,228.2047826695333,1,2,3,1
Valerie Pearson,32,76.68443892967287,1,3,2,1
Paul Paul,2,99.79807106005717,1,3,1,1
Ronald Johnson,66,216.49210314059036,1,1,4,1
Tammy Gonzalez,42,264.1170445892679,0,2,7,1
Michael Bell,58,174.72014602426745,1,2,6,1
Matthew Cross,36,390.7398001173307,1,3,8,1
Donald Walker,12,375.5108244281992,1,2,0,1
Christopher Baldwin,47,463.605903686559,1,2,1,1
Margaret Winters,83,14.47627451348027,0,2,1,0
Kevin Villa,92,447.8456456051017,0,1,3,1
James Chan,1,196.2843942310755,0,1,7,1
Matthew Lee,15,439.18624768999706,1,1,8,1
Ashley Torres,54,345.3923880782648,1,2,4,1
Christian Gomez,13,493.6743785369841,1,3,6,1
Eric Stokes,43,379.64122585833405,0,3,2,1
Mr. Richard Harris,85,182.27231299839332,0,3,6,0
Kristina Blair,76,250.53158641737605,0,1,0,1
Andrea Mason,69,188.19457759717562,0,2,0,1
Johnny Moreno,7,182.45591801061906,1,1,2,1
James Noble,69,130.45224969052987,0,1,0,0
Jacob Stevens,48,247.9851476867348,0,3,5,1
Heather Thomas,4,340.8699725346806,1,3,0,1
Melissa Valentine,77,138.67013565262175,0,2,4,1
Sherry Arnold,53,262.18990553861,0,1,7,1
Anne Griffith,79,58.69014708527859,0,2,7,0
Lisa Ward,16,79.92264342709565,0,1,1,1
Alexandra Wilkerson,21,23.403177356094375,0,2,8,0
Erik Gardner,59,485.3657213853164,0,1,6,1
Jennifer Davis,24,1.9301757551305476,1,2,5,1
Austin Miller,80,89.28998402882814,1,1,1,1
Michael Mckenzie,14,306.43337655849615,1,1,5,1
Matthew Mccoy,86,40.68479942665265,1,3,4,0
Nichole Wiley,49,440.9482515484162,1,1,2,1
Misty Burgess,50,359.8100789211441,1,3,6,1
Amber Johnson,70,483.1949857189467,1,2,1,1
Alexis Humphrey,42,253.81777362038244,0,3,1,1
Jacqueline White,36,150.2018415792436,0,1,7,0
Anthony Miller,65,274.7502863976357,0,3,5,1
Shawn Gray,96,465.4093586489866,0,3,4,1
Sean Haynes,70,260.3807186209303,0,2,1,1
Devon Ross,95,133.60351593115934,0,3,5,1
Robert Nelson,1,438.6993945870598,0,2,7,1
Mark Armstrong,51,185.95937425623066,1,2,8,1
Stephanie Beck,37,0.6916749994995697,0,3,2,0
James Michael,35,123.84251124615797,1,1,4,0
Alec Trevino,49,159.1167545885312,0,2,7,1
Rebecca Roman,94,429.3887341159511,1,3,2,1
Sonia Melton,4,229.25158353322252,0,2,8,1
Amanda Brady,99,222.29364390565038,1,3,2,1
Hunter Adams,43,168.0511331999437,0,3,1,1
Patricia Smith,78,440.3390615235398,1,1,8,1
Crystal Miller,22,472.5133884701957,0,3,7,1
Gerald Russell,74,495.9451645773147,0,2,1,1
John Williams,1,188.37063348049338,0,2,3,1
Peter Mahoney,11,483.0737228135857,1,1,5,1
David Young,44,395.93978481545065,0,2,8,1
Mark Thomas,59,337.8445738221334,0,1,1,1
Kimberly Oliver,24,122.44473971004972,1,3,3,1
Peter Martinez,60,108.2286304721049,1,3,1,0
Jennifer Johnson,3,83.02391226062284,1,3,2,0
Maurice Carey,99,461.3783051126827,0,1,7,1
Dawn Walter,63,147.03833119158304,1,2,5,1
Anthony Bennett,36,226.54712272443922,0,2,8,1
Brittany Smith,95,246.97891699361173,1,3,5,1
Pamela Davis,68,389.08579772512707,1,2,3,1
Jonathan Wilson,83,422.1174807765121,1,1,2,1
Deborah Page,47,69.53635057430641,1,1,5,0
Michele Miller,21,213.45218010553685,0,1,4,1
Connie Ochoa,82,421.42744391772857,1,1,8,1
Jacqueline Dunn,51,409.0166528779192,0,2,1,1
Joel Steele,28,51.2068792262082,0,1,0,0
Leslie Walker,15,78.1916744339815,1,2,8,1
Kathryn Garcia,42,152.0993457997039,1,3,8,1
Monica Lucas,59,37.679534541670165,1,2,4,1
Danielle Morrow,66,212.33150142029643,0,1,0,1
Ashley Hodges,37,53.808852574790954,0,2,4,0
Hannah Bennett,11,284.10879683492254,1,3,2,1
Karina Robinson,87,123.27846990557806,1,3,7,0
